"GENUS" "SPECIES" "SPECNO" "FULL_SPECIES" "X_Y_COOR"
"652" "Osmia" "rufa" 763 "Osmia_rufa" 25399
"706" "Osmia" "rufa" 763 "Osmia_rufa" 27387
"737" "Osmia" "rufa" 763 "Osmia_rufa" 27388
"746" "Osmia" "rufa" 763 "Osmia_rufa" 27399
"807" "Osmia" "rufa" 763 "Osmia_rufa" 28393
"853" "Osmia" "rufa" 763 "Osmia_rufa" 29371
"912" "Osmia" "rufa" 763 "Osmia_rufa" 29401
"931" "Osmia" "rufa" 763 "Osmia_rufa" 30378
"944" "Osmia" "rufa" 763 "Osmia_rufa" 30386
"1019" "Osmia" "rufa" 763 "Osmia_rufa" 31371
"1067" "Osmia" "rufa" 763 "Osmia_rufa" 31393
"1703" "Osmia" "rufa" 763 "Osmia_rufa" 40372
"1783" "Osmia" "rufa" 763 "Osmia_rufa" 40410
"1902" "Osmia" "rufa" 763 "Osmia_rufa" 41413
"1975" "Osmia" "rufa" 763 "Osmia_rufa" 43367
"2192" "Osmia" "rufa" 763 "Osmia_rufa" 45413
"2234" "Osmia" "rufa" 763 "Osmia_rufa" 46372
"2247" "Osmia" "rufa" 763 "Osmia_rufa" 46373
"2326" "Osmia" "rufa" 763 "Osmia_rufa" 47372
"2359" "Osmia" "rufa" 763 "Osmia_rufa" 47390
"2416" "Osmia" "rufa" 763 "Osmia_rufa" 47417
"2466" "Osmia" "rufa" 763 "Osmia_rufa" 48359
"2525" "Osmia" "rufa" 763 "Osmia_rufa" 48382
"2604" "Osmia" "rufa" 763 "Osmia_rufa" 50367
"2656" "Osmia" "rufa" 763 "Osmia_rufa" 50391
"2765" "Osmia" "rufa" 763 "Osmia_rufa" 51392
"2798" "Osmia" "rufa" 763 "Osmia_rufa" 52368
"2827" "Osmia" "rufa" 763 "Osmia_rufa" 52390
"2872" "Osmia" "rufa" 763 "Osmia_rufa" 53407
"3012" "Osmia" "rufa" 763 "Osmia_rufa" 55371
"3035" "Osmia" "rufa" 763 "Osmia_rufa" 55410
"3090" "Osmia" "rufa" 763 "Osmia_rufa" 55416
"3160" "Osmia" "rufa" 763 "Osmia_rufa" 56371
"3368" "Osmia" "rufa" 763 "Osmia_rufa" 58428
"3401" "Osmia" "rufa" 763 "Osmia_rufa" 59362
"3417" "Osmia" "rufa" 763 "Osmia_rufa" 59365
"3665" "Osmia" "rufa" 763 "Osmia_rufa" 61383
"3830" "Osmia" "rufa" 763 "Osmia_rufa" 62367
"3849" "Osmia" "rufa" 763 "Osmia_rufa" 62369
"3856" "Osmia" "rufa" 763 "Osmia_rufa" 62390
"4024" "Osmia" "rufa" 763 "Osmia_rufa" 63368
"4065" "Osmia" "rufa" 763 "Osmia_rufa" 63410
"4138" "Osmia" "rufa" 763 "Osmia_rufa" 64364
"4324" "Osmia" "rufa" 763 "Osmia_rufa" 65439
"4558" "Osmia" "rufa" 763 "Osmia_rufa" 68407
"4594" "Osmia" "rufa" 763 "Osmia_rufa" 69367
"4632" "Osmia" "rufa" 763 "Osmia_rufa" 69407
"4758" "Osmia" "rufa" 763 "Osmia_rufa" 72398
"4984" "Osmia" "rufa" 763 "Osmia_rufa" 76454
"5057" "Osmia" "rufa" 763 "Osmia_rufa" 78390
"5216" "Osmia" "rufa" 763 "Osmia_rufa" 81417
"5228" "Osmia" "rufa" 763 "Osmia_rufa" 81436
"5282" "Osmia" "rufa" 763 "Osmia_rufa" 81456
"5339" "Osmia" "rufa" 763 "Osmia_rufa" 82411
"5423" "Osmia" "rufa" 763 "Osmia_rufa" 83455
"5468" "Osmia" "rufa" 763 "Osmia_rufa" 84448
"5501" "Osmia" "rufa" 763 "Osmia_rufa" 85406
"5534" "Osmia" "rufa" 763 "Osmia_rufa" 85456
"5564" "Osmia" "rufa" 763 "Osmia_rufa" 86374
"5723" "Osmia" "rufa" 763 "Osmia_rufa" 89467
"5748" "Osmia" "rufa" 763 "Osmia_rufa" 92421
"5755" "Osmia" "rufa" 763 "Osmia_rufa" 92435
"5779" "Osmia" "rufa" 763 "Osmia_rufa" 93453
"5780" "Osmia" "rufa" 763 "Osmia_rufa" 93454
"5827" "Osmia" "rufa" 763 "Osmia_rufa" 94463
"5848" "Osmia" "rufa" 763 "Osmia_rufa" 95410
"5893" "Osmia" "rufa" 763 "Osmia_rufa" 95454
"5927" "Osmia" "rufa" 763 "Osmia_rufa" 96454
"6161" "Osmia" "rufa" 763 "Osmia_rufa" 103391
"6438" "Osmia" "rufa" 763 "Osmia_rufa" 107473
"6633" "Osmia" "rufa" 763 "Osmia_rufa" 110403
"6647" "Osmia" "rufa" 763 "Osmia_rufa" 110404
"6822" "Osmia" "rufa" 763 "Osmia_rufa" 111424
"7043" "Osmia" "rufa" 763 "Osmia_rufa" 112419
"7897" "Osmia" "rufa" 763 "Osmia_rufa" 116473
"8155" "Osmia" "rufa" 763 "Osmia_rufa" 117473
"8394" "Osmia" "rufa" 763 "Osmia_rufa" 118469
"8824" "Osmia" "rufa" 763 "Osmia_rufa" 121398
"8846" "Osmia" "rufa" 763 "Osmia_rufa" 121467
"8931" "Osmia" "rufa" 763 "Osmia_rufa" 122397
"8961" "Osmia" "rufa" 763 "Osmia_rufa" 122398
"9058" "Osmia" "rufa" 763 "Osmia_rufa" 123397
"9114" "Osmia" "rufa" 763 "Osmia_rufa" 124424
"9159" "Osmia" "rufa" 763 "Osmia_rufa" 125455
"9233" "Osmia" "rufa" 763 "Osmia_rufa" 127406
"9238" "Osmia" "rufa" 763 "Osmia_rufa" 127427
"9629" "Osmia" "rufa" 763 "Osmia_rufa" 134399
"9638" "Osmia" "rufa" 763 "Osmia_rufa" 134433
"9678" "Osmia" "rufa" 763 "Osmia_rufa" 135397
"9794" "Osmia" "rufa" 763 "Osmia_rufa" 136406
"9993" "Osmia" "rufa" 763 "Osmia_rufa" 139454
"10073" "Osmia" "rufa" 763 "Osmia_rufa" 140465
"10183" "Osmia" "rufa" 763 "Osmia_rufa" 142426
"10364" "Osmia" "rufa" 763 "Osmia_rufa" 143428
"10367" "Osmia" "rufa" 763 "Osmia_rufa" 143446
"10383" "Osmia" "rufa" 763 "Osmia_rufa" 143454
"10405" "Osmia" "rufa" 763 "Osmia_rufa" 143465
"10479" "Osmia" "rufa" 763 "Osmia_rufa" 144448
"10601" "Osmia" "rufa" 763 "Osmia_rufa" 145454
"10633" "Osmia" "rufa" 763 "Osmia_rufa" 145461
"10755" "Osmia" "rufa" 763 "Osmia_rufa" 146416
"10767" "Osmia" "rufa" 763 "Osmia_rufa" 146424
"10817" "Osmia" "rufa" 763 "Osmia_rufa" 146448
"10850" "Osmia" "rufa" 763 "Osmia_rufa" 146451
"10872" "Osmia" "rufa" 763 "Osmia_rufa" 146452
"11073" "Osmia" "rufa" 763 "Osmia_rufa" 147425
"11078" "Osmia" "rufa" 763 "Osmia_rufa" 147429
"11086" "Osmia" "rufa" 763 "Osmia_rufa" 147446
"11153" "Osmia" "rufa" 763 "Osmia_rufa" 147452
"11168" "Osmia" "rufa" 763 "Osmia_rufa" 147453
"11255" "Osmia" "rufa" 763 "Osmia_rufa" 147464
"11309" "Osmia" "rufa" 763 "Osmia_rufa" 148423
"11314" "Osmia" "rufa" 763 "Osmia_rufa" 148428
"11328" "Osmia" "rufa" 763 "Osmia_rufa" 148451
"11545" "Osmia" "rufa" 763 "Osmia_rufa" 149432
"11645" "Osmia" "rufa" 763 "Osmia_rufa" 149458
"11967" "Osmia" "rufa" 763 "Osmia_rufa" 151386
"12003" "Osmia" "rufa" 763 "Osmia_rufa" 151450
"12058" "Osmia" "rufa" 763 "Osmia_rufa" 151452
"12118" "Osmia" "rufa" 763 "Osmia_rufa" 151460
"12169" "Osmia" "rufa" 763 "Osmia_rufa" 152424
"12183" "Osmia" "rufa" 763 "Osmia_rufa" 152448
"12206" "Osmia" "rufa" 763 "Osmia_rufa" 152449
"12294" "Osmia" "rufa" 763 "Osmia_rufa" 152452
"12343" "Osmia" "rufa" 763 "Osmia_rufa" 152461
"12400" "Osmia" "rufa" 763 "Osmia_rufa" 153424
"12431" "Osmia" "rufa" 763 "Osmia_rufa" 153430
"12579" "Osmia" "rufa" 763 "Osmia_rufa" 154427
"12642" "Osmia" "rufa" 763 "Osmia_rufa" 154449
"12671" "Osmia" "rufa" 763 "Osmia_rufa" 154450
"12696" "Osmia" "rufa" 763 "Osmia_rufa" 154465
"12700" "Osmia" "rufa" 763 "Osmia_rufa" 154468
"12702" "Osmia" "rufa" 763 "Osmia_rufa" 154473
"12850" "Osmia" "rufa" 763 "Osmia_rufa" 156384
"12853" "Osmia" "rufa" 763 "Osmia_rufa" 156403
"12883" "Osmia" "rufa" 763 "Osmia_rufa" 156454
"12890" "Osmia" "rufa" 763 "Osmia_rufa" 156455
"12911" "Osmia" "rufa" 763 "Osmia_rufa" 156465
"13122" "Osmia" "rufa" 763 "Osmia_rufa" 158431
"13180" "Osmia" "rufa" 763 "Osmia_rufa" 159381
"13253" "Osmia" "rufa" 763 "Osmia_rufa" 160374
"13270" "Osmia" "rufa" 763 "Osmia_rufa" 160381
"13293" "Osmia" "rufa" 763 "Osmia_rufa" 160386
"13319" "Osmia" "rufa" 763 "Osmia_rufa" 160448
"13363" "Osmia" "rufa" 763 "Osmia_rufa" 161444
"13409" "Osmia" "rufa" 763 "Osmia_rufa" 162381
"13629" "Osmia" "rufa" 763 "Osmia_rufa" 164442
"13817" "Osmia" "rufa" 763 "Osmia_rufa" 165444
"13859" "Osmia" "rufa" 763 "Osmia_rufa" 165445
"14031" "Osmia" "rufa" 763 "Osmia_rufa" 166472
"14169" "Osmia" "rufa" 763 "Osmia_rufa" 168440
"14242" "Osmia" "rufa" 763 "Osmia_rufa" 169378
"14395" "Osmia" "rufa" 763 "Osmia_rufa" 170411
"14493" "Osmia" "rufa" 763 "Osmia_rufa" 170439
"14743" "Osmia" "rufa" 763 "Osmia_rufa" 173442
"14801" "Osmia" "rufa" 763 "Osmia_rufa" 174443
"14823" "Osmia" "rufa" 763 "Osmia_rufa" 174457
"15025" "Osmia" "rufa" 763 "Osmia_rufa" 175363
"15029" "Osmia" "rufa" 763 "Osmia_rufa" 175401
"15033" "Osmia" "rufa" 763 "Osmia_rufa" 175417
"15102" "Osmia" "rufa" 763 "Osmia_rufa" 175444
"15125" "Osmia" "rufa" 763 "Osmia_rufa" 175451
"15205" "Osmia" "rufa" 763 "Osmia_rufa" 176315
"15272" "Osmia" "rufa" 763 "Osmia_rufa" 176472
"15360" "Osmia" "rufa" 763 "Osmia_rufa" 177364
"15377" "Osmia" "rufa" 763 "Osmia_rufa" 177399
"15535" "Osmia" "rufa" 763 "Osmia_rufa" 178403
"15709" "Osmia" "rufa" 763 "Osmia_rufa" 179313
"15751" "Osmia" "rufa" 763 "Osmia_rufa" 179402
"15782" "Osmia" "rufa" 763 "Osmia_rufa" 179418
"15943" "Osmia" "rufa" 763 "Osmia_rufa" 180312
"16045" "Osmia" "rufa" 763 "Osmia_rufa" 180327
"16080" "Osmia" "rufa" 763 "Osmia_rufa" 180429
"16121" "Osmia" "rufa" 763 "Osmia_rufa" 180464
"16285" "Osmia" "rufa" 763 "Osmia_rufa" 181317
"16420" "Osmia" "rufa" 763 "Osmia_rufa" 181359
"16677" "Osmia" "rufa" 763 "Osmia_rufa" 182316
"16740" "Osmia" "rufa" 763 "Osmia_rufa" 182365
"16788" "Osmia" "rufa" 763 "Osmia_rufa" 182425
"16798" "Osmia" "rufa" 763 "Osmia_rufa" 182441
"17477" "Osmia" "rufa" 763 "Osmia_rufa" 186352
"17505" "Osmia" "rufa" 763 "Osmia_rufa" 186450
"17638" "Osmia" "rufa" 763 "Osmia_rufa" 187332
"17716" "Osmia" "rufa" 763 "Osmia_rufa" 187463
"17813" "Osmia" "rufa" 763 "Osmia_rufa" 188373
"17856" "Osmia" "rufa" 763 "Osmia_rufa" 188422
"17874" "Osmia" "rufa" 763 "Osmia_rufa" 188425
"17883" "Osmia" "rufa" 763 "Osmia_rufa" 188426
"17969" "Osmia" "rufa" 763 "Osmia_rufa" 188442
"18100" "Osmia" "rufa" 763 "Osmia_rufa" 189316
"18176" "Osmia" "rufa" 763 "Osmia_rufa" 189400
"18196" "Osmia" "rufa" 763 "Osmia_rufa" 189431
"18432" "Osmia" "rufa" 763 "Osmia_rufa" 190434
"18610" "Osmia" "rufa" 763 "Osmia_rufa" 191374
"18932" "Osmia" "rufa" 763 "Osmia_rufa" 192421
"18953" "Osmia" "rufa" 763 "Osmia_rufa" 192426
"18991" "Osmia" "rufa" 763 "Osmia_rufa" 192456
"19083" "Osmia" "rufa" 763 "Osmia_rufa" 193310
"19462" "Osmia" "rufa" 763 "Osmia_rufa" 194319
"19637" "Osmia" "rufa" 763 "Osmia_rufa" 194429
"19768" "Osmia" "rufa" 763 "Osmia_rufa" 195419
"19771" "Osmia" "rufa" 763 "Osmia_rufa" 195420
"19933" "Osmia" "rufa" 763 "Osmia_rufa" 195437
"20032" "Osmia" "rufa" 763 "Osmia_rufa" 195441
"20518" "Osmia" "rufa" 763 "Osmia_rufa" 197415
"20583" "Osmia" "rufa" 763 "Osmia_rufa" 197416
"20685" "Osmia" "rufa" 763 "Osmia_rufa" 197440
"20699" "Osmia" "rufa" 763 "Osmia_rufa" 197459
"20725" "Osmia" "rufa" 763 "Osmia_rufa" 198350
"20881" "Osmia" "rufa" 763 "Osmia_rufa" 198432
"20918" "Osmia" "rufa" 763 "Osmia_rufa" 198433
"20926" "Osmia" "rufa" 763 "Osmia_rufa" 198448
"20997" "Osmia" "rufa" 763 "Osmia_rufa" 199373
"21025" "Osmia" "rufa" 763 "Osmia_rufa" 199374
"21146" "Osmia" "rufa" 763 "Osmia_rufa" 199432
"21248" "Osmia" "rufa" 763 "Osmia_rufa" 200374
"21343" "Osmia" "rufa" 763 "Osmia_rufa" 200458
"21418" "Osmia" "rufa" 763 "Osmia_rufa" 201458
"21618" "Osmia" "rufa" 763 "Osmia_rufa" 203352
"21677" "Osmia" "rufa" 763 "Osmia_rufa" 203377
"21833" "Osmia" "rufa" 763 "Osmia_rufa" 203430
"21956" "Osmia" "rufa" 763 "Osmia_rufa" 204393
"22013" "Osmia" "rufa" 763 "Osmia_rufa" 204474
"22198" "Osmia" "rufa" 763 "Osmia_rufa" 205430
"22223" "Osmia" "rufa" 763 "Osmia_rufa" 205474
"22446" "Osmia" "rufa" 763 "Osmia_rufa" 206441
"22452" "Osmia" "rufa" 763 "Osmia_rufa" 206457
"22658" "Osmia" "rufa" 763 "Osmia_rufa" 207474
"22904" "Osmia" "rufa" 763 "Osmia_rufa" 209442
"23094" "Osmia" "rufa" 763 "Osmia_rufa" 211451
"23106" "Osmia" "rufa" 763 "Osmia_rufa" 211456
"23755" "Osmia" "rufa" 763 "Osmia_rufa" 217457
"23896" "Osmia" "rufa" 763 "Osmia_rufa" 220450
"23947" "Osmia" "rufa" 763 "Osmia_rufa" 220462
"24097" "Osmia" "rufa" 763 "Osmia_rufa" 221447
"24132" "Osmia" "rufa" 763 "Osmia_rufa" 221449
"24215" "Osmia" "rufa" 763 "Osmia_rufa" 222437
"24585" "Osmia" "rufa" 763 "Osmia_rufa" 225434
"24684" "Osmia" "rufa" 763 "Osmia_rufa" 226455
"24886" "Osmia" "rufa" 763 "Osmia_rufa" 229447
"27101" "Osmia" "rufa" 763 "Osmia_rufa" 246448
"27299" "Osmia" "rufa" 763 "Osmia_rufa" 250437
"27420" "Osmia" "rufa" 763 "Osmia_rufa" 251464
"27892" "Osmia" "rufa" 763 "Osmia_rufa" 257467
"27945" "Osmia" "rufa" 763 "Osmia_rufa" 258472
"4" "Apis" "mellifera" 587 "Apis_mellifera" 14367
"7" "Apis" "mellifera" 587 "Apis_mellifera" 14369
"10" "Apis" "mellifera" 587 "Apis_mellifera" 14371
"23" "Apis" "mellifera" 587 "Apis_mellifera" 14376
"40" "Apis" "mellifera" 587 "Apis_mellifera" 14377
"127" "Apis" "mellifera" 587 "Apis_mellifera" 15377
"160" "Apis" "mellifera" 587 "Apis_mellifera" 16374
"168" "Apis" "mellifera" 587 "Apis_mellifera" 17364
"175" "Apis" "mellifera" 587 "Apis_mellifera" 17374
"187" "Apis" "mellifera" 587 "Apis_mellifera" 18366
"210" "Apis" "mellifera" 587 "Apis_mellifera" 18372
"217" "Apis" "mellifera" 587 "Apis_mellifera" 18373
"221" "Apis" "mellifera" 587 "Apis_mellifera" 18376
"231" "Apis" "mellifera" 587 "Apis_mellifera" 19363
"239" "Apis" "mellifera" 587 "Apis_mellifera" 19372
"245" "Apis" "mellifera" 587 "Apis_mellifera" 19374
"249" "Apis" "mellifera" 587 "Apis_mellifera" 19376
"278" "Apis" "mellifera" 587 "Apis_mellifera" 19394
"294" "Apis" "mellifera" 587 "Apis_mellifera" 20363
"300" "Apis" "mellifera" 587 "Apis_mellifera" 20364
"322" "Apis" "mellifera" 587 "Apis_mellifera" 20366
"335" "Apis" "mellifera" 587 "Apis_mellifera" 20371
"340" "Apis" "mellifera" 587 "Apis_mellifera" 20373
"346" "Apis" "mellifera" 587 "Apis_mellifera" 20374
"370" "Apis" "mellifera" 587 "Apis_mellifera" 21373
"375" "Apis" "mellifera" 587 "Apis_mellifera" 21374
"380" "Apis" "mellifera" 587 "Apis_mellifera" 21375
"385" "Apis" "mellifera" 587 "Apis_mellifera" 21377
"406" "Apis" "mellifera" 587 "Apis_mellifera" 22375
"409" "Apis" "mellifera" 587 "Apis_mellifera" 22377
"421" "Apis" "mellifera" 587 "Apis_mellifera" 23364
"431" "Apis" "mellifera" 587 "Apis_mellifera" 23366
"457" "Apis" "mellifera" 587 "Apis_mellifera" 23375
"465" "Apis" "mellifera" 587 "Apis_mellifera" 23398
"472" "Apis" "mellifera" 587 "Apis_mellifera" 24364
"559" "Apis" "mellifera" 587 "Apis_mellifera" 24399
"566" "Apis" "mellifera" 587 "Apis_mellifera" 25368
"571" "Apis" "mellifera" 587 "Apis_mellifera" 25379
"590" "Apis" "mellifera" 587 "Apis_mellifera" 25389
"614" "Apis" "mellifera" 587 "Apis_mellifera" 25397
"633" "Apis" "mellifera" 587 "Apis_mellifera" 25399
"660" "Apis" "mellifera" 587 "Apis_mellifera" 26373
"663" "Apis" "mellifera" 587 "Apis_mellifera" 26375
"669" "Apis" "mellifera" 587 "Apis_mellifera" 26377
"693" "Apis" "mellifera" 587 "Apis_mellifera" 27371
"716" "Apis" "mellifera" 587 "Apis_mellifera" 27388
"753" "Apis" "mellifera" 587 "Apis_mellifera" 28375
"757" "Apis" "mellifera" 587 "Apis_mellifera" 28376
"803" "Apis" "mellifera" 587 "Apis_mellifera" 28393
"840" "Apis" "mellifera" 587 "Apis_mellifera" 29371
"854" "Apis" "mellifera" 587 "Apis_mellifera" 29372
"859" "Apis" "mellifera" 587 "Apis_mellifera" 29378
"1001" "Apis" "mellifera" 587 "Apis_mellifera" 31371
"1021" "Apis" "mellifera" 587 "Apis_mellifera" 31374
"1069" "Apis" "mellifera" 587 "Apis_mellifera" 32369
"1073" "Apis" "mellifera" 587 "Apis_mellifera" 32377
"1084" "Apis" "mellifera" 587 "Apis_mellifera" 32391
"1105" "Apis" "mellifera" 587 "Apis_mellifera" 33371
"1131" "Apis" "mellifera" 587 "Apis_mellifera" 33386
"1144" "Apis" "mellifera" 587 "Apis_mellifera" 34373
"1153" "Apis" "mellifera" 587 "Apis_mellifera" 34377
"1201" "Apis" "mellifera" 587 "Apis_mellifera" 35369
"1264" "Apis" "mellifera" 587 "Apis_mellifera" 35401
"1293" "Apis" "mellifera" 587 "Apis_mellifera" 36369
"1302" "Apis" "mellifera" 587 "Apis_mellifera" 36376
"1330" "Apis" "mellifera" 587 "Apis_mellifera" 36402
"1344" "Apis" "mellifera" 587 "Apis_mellifera" 37372
"1359" "Apis" "mellifera" 587 "Apis_mellifera" 37396
"1365" "Apis" "mellifera" 587 "Apis_mellifera" 37398
"1376" "Apis" "mellifera" 587 "Apis_mellifera" 38366
"1383" "Apis" "mellifera" 587 "Apis_mellifera" 38368
"1394" "Apis" "mellifera" 587 "Apis_mellifera" 38369
"1400" "Apis" "mellifera" 587 "Apis_mellifera" 38372
"1407" "Apis" "mellifera" 587 "Apis_mellifera" 38383
"1437" "Apis" "mellifera" 587 "Apis_mellifera" 38394
"1491" "Apis" "mellifera" 587 "Apis_mellifera" 38415
"1528" "Apis" "mellifera" 587 "Apis_mellifera" 39371
"1659" "Apis" "mellifera" 587 "Apis_mellifera" 40367
"1663" "Apis" "mellifera" 587 "Apis_mellifera" 40370
"1759" "Apis" "mellifera" 587 "Apis_mellifera" 40395
"1777" "Apis" "mellifera" 587 "Apis_mellifera" 40408
"1796" "Apis" "mellifera" 587 "Apis_mellifera" 40415
"1820" "Apis" "mellifera" 587 "Apis_mellifera" 40416
"1854" "Apis" "mellifera" 587 "Apis_mellifera" 41368
"1886" "Apis" "mellifera" 587 "Apis_mellifera" 41413
"1916" "Apis" "mellifera" 587 "Apis_mellifera" 42367
"1921" "Apis" "mellifera" 587 "Apis_mellifera" 42368
"1923" "Apis" "mellifera" 587 "Apis_mellifera" 42369
"1930" "Apis" "mellifera" 587 "Apis_mellifera" 42383
"1935" "Apis" "mellifera" 587 "Apis_mellifera" 42402
"1950" "Apis" "mellifera" 587 "Apis_mellifera" 43359
"1961" "Apis" "mellifera" 587 "Apis_mellifera" 43365
"1968" "Apis" "mellifera" 587 "Apis_mellifera" 43367
"1977" "Apis" "mellifera" 587 "Apis_mellifera" 43370
"2003" "Apis" "mellifera" 587 "Apis_mellifera" 44363
"2005" "Apis" "mellifera" 587 "Apis_mellifera" 44372
"2022" "Apis" "mellifera" 587 "Apis_mellifera" 44393
"2041" "Apis" "mellifera" 587 "Apis_mellifera" 44396
"2060" "Apis" "mellifera" 587 "Apis_mellifera" 45358
"2061" "Apis" "mellifera" 587 "Apis_mellifera" 45359
"2074" "Apis" "mellifera" 587 "Apis_mellifera" 45360
"2085" "Apis" "mellifera" 587 "Apis_mellifera" 45365
"2093" "Apis" "mellifera" 587 "Apis_mellifera" 45370
"2170" "Apis" "mellifera" 587 "Apis_mellifera" 45413
"2196" "Apis" "mellifera" 587 "Apis_mellifera" 46361
"2207" "Apis" "mellifera" 587 "Apis_mellifera" 46366
"2265" "Apis" "mellifera" 587 "Apis_mellifera" 46390
"2277" "Apis" "mellifera" 587 "Apis_mellifera" 46393
"2279" "Apis" "mellifera" 587 "Apis_mellifera" 46399
"2301" "Apis" "mellifera" 587 "Apis_mellifera" 47372
"2339" "Apis" "mellifera" 587 "Apis_mellifera" 47390
"2362" "Apis" "mellifera" 587 "Apis_mellifera" 47391
"2374" "Apis" "mellifera" 587 "Apis_mellifera" 47393
"2404" "Apis" "mellifera" 587 "Apis_mellifera" 47417
"2428" "Apis" "mellifera" 587 "Apis_mellifera" 48359
"2476" "Apis" "mellifera" 587 "Apis_mellifera" 48360
"2484" "Apis" "mellifera" 587 "Apis_mellifera" 48364
"2514" "Apis" "mellifera" 587 "Apis_mellifera" 48382
"2540" "Apis" "mellifera" 587 "Apis_mellifera" 49365
"2551" "Apis" "mellifera" 587 "Apis_mellifera" 49381
"2564" "Apis" "mellifera" 587 "Apis_mellifera" 49397
"2573" "Apis" "mellifera" 587 "Apis_mellifera" 50363
"2610" "Apis" "mellifera" 587 "Apis_mellifera" 50369
"2616" "Apis" "mellifera" 587 "Apis_mellifera" 50384
"2632" "Apis" "mellifera" 587 "Apis_mellifera" 50387
"2702" "Apis" "mellifera" 587 "Apis_mellifera" 51364
"2742" "Apis" "mellifera" 587 "Apis_mellifera" 51387
"2754" "Apis" "mellifera" 587 "Apis_mellifera" 51392
"2800" "Apis" "mellifera" 587 "Apis_mellifera" 52372
"2805" "Apis" "mellifera" 587 "Apis_mellifera" 52373
"2823" "Apis" "mellifera" 587 "Apis_mellifera" 52390
"2846" "Apis" "mellifera" 587 "Apis_mellifera" 53373
"2873" "Apis" "mellifera" 587 "Apis_mellifera" 53408
"2874" "Apis" "mellifera" 587 "Apis_mellifera" 53414
"2888" "Apis" "mellifera" 587 "Apis_mellifera" 54361
"2895" "Apis" "mellifera" 587 "Apis_mellifera" 54363
"2912" "Apis" "mellifera" 587 "Apis_mellifera" 54373
"2922" "Apis" "mellifera" 587 "Apis_mellifera" 54376
"2933" "Apis" "mellifera" 587 "Apis_mellifera" 54407
"2946" "Apis" "mellifera" 587 "Apis_mellifera" 54410
"2972" "Apis" "mellifera" 587 "Apis_mellifera" 55361
"2984" "Apis" "mellifera" 587 "Apis_mellifera" 55362
"2996" "Apis" "mellifera" 587 "Apis_mellifera" 55368
"3015" "Apis" "mellifera" 587 "Apis_mellifera" 55376
"3042" "Apis" "mellifera" 587 "Apis_mellifera" 55415
"3067" "Apis" "mellifera" 587 "Apis_mellifera" 55416
"3099" "Apis" "mellifera" 587 "Apis_mellifera" 56361
"3117" "Apis" "mellifera" 587 "Apis_mellifera" 56365
"3125" "Apis" "mellifera" 587 "Apis_mellifera" 56366
"3146" "Apis" "mellifera" 587 "Apis_mellifera" 56371
"3166" "Apis" "mellifera" 587 "Apis_mellifera" 56388
"3197" "Apis" "mellifera" 587 "Apis_mellifera" 57368
"3210" "Apis" "mellifera" 587 "Apis_mellifera" 57370
"3225" "Apis" "mellifera" 587 "Apis_mellifera" 57372
"3237" "Apis" "mellifera" 587 "Apis_mellifera" 57388
"3246" "Apis" "mellifera" 587 "Apis_mellifera" 57389
"3314" "Apis" "mellifera" 587 "Apis_mellifera" 58373
"3388" "Apis" "mellifera" 587 "Apis_mellifera" 59362
"3408" "Apis" "mellifera" 587 "Apis_mellifera" 59365
"3424" "Apis" "mellifera" 587 "Apis_mellifera" 59376
"3430" "Apis" "mellifera" 587 "Apis_mellifera" 59384
"3441" "Apis" "mellifera" 587 "Apis_mellifera" 59390
"3443" "Apis" "mellifera" 587 "Apis_mellifera" 59391
"3517" "Apis" "mellifera" 587 "Apis_mellifera" 60362
"3532" "Apis" "mellifera" 587 "Apis_mellifera" 60363
"3537" "Apis" "mellifera" 587 "Apis_mellifera" 60372
"3544" "Apis" "mellifera" 587 "Apis_mellifera" 60373
"3556" "Apis" "mellifera" 587 "Apis_mellifera" 60376
"3563" "Apis" "mellifera" 587 "Apis_mellifera" 60377
"3579" "Apis" "mellifera" 587 "Apis_mellifera" 60397
"3591" "Apis" "mellifera" 587 "Apis_mellifera" 60410
"3603" "Apis" "mellifera" 587 "Apis_mellifera" 61362
"3616" "Apis" "mellifera" 587 "Apis_mellifera" 61366
"3619" "Apis" "mellifera" 587 "Apis_mellifera" 61373
"3627" "Apis" "mellifera" 587 "Apis_mellifera" 61374
"3644" "Apis" "mellifera" 587 "Apis_mellifera" 61383
"3679" "Apis" "mellifera" 587 "Apis_mellifera" 61390
"3754" "Apis" "mellifera" 587 "Apis_mellifera" 62362
"3800" "Apis" "mellifera" 587 "Apis_mellifera" 62365
"3821" "Apis" "mellifera" 587 "Apis_mellifera" 62367
"3836" "Apis" "mellifera" 587 "Apis_mellifera" 62369
"3854" "Apis" "mellifera" 587 "Apis_mellifera" 62390
"3863" "Apis" "mellifera" 587 "Apis_mellifera" 62406
"3870" "Apis" "mellifera" 587 "Apis_mellifera" 62415
"3879" "Apis" "mellifera" 587 "Apis_mellifera" 62416
"3947" "Apis" "mellifera" 587 "Apis_mellifera" 63363
"3969" "Apis" "mellifera" 587 "Apis_mellifera" 63364
